model,train_site,test_site,species,drug,seed,reference_found,reference_path,raw_auroc,reference_auroc,diff_auroc,raw_auprc,reference_auprc,diff_auprc,raw_accuracy,reference_accuracy,diff_accuracy,max_abs_diff,within_tolerance
lr,DRIAMS-A,DRIAMS-B,Escherichia coli,Ceftriaxone,35,True,/kaggle/working/maldi_amr/results/validation_per_species_and_antibiotic/lr/Train_site_DRIAMS-A_Test_site_DRIAMS-B_Train_years_2015_2016_2017_2018_Test_years_2018_Model_lr_Species_Escherichia_coli_Antibiotic_Ceftriaxone_Seed_35.json,0.7058823529411764,0.7058823529411764,0.0,0.3812164973542682,0.38121649735426827,-5.551115123125783e-17,0.6976744186046512,0.6976744186046512,0.0,5.551115123125783e-17,True
lr,DRIAMS-A,DRIAMS-C,Escherichia coli,Ceftriaxone,35,True,/kaggle/working/maldi_amr/results/validation_per_species_and_antibiotic/lr/Train_site_DRIAMS-A_Test_site_DRIAMS-C_Train_years_2015_2016_2017_2018_Test_years_2018_Model_lr_Species_Escherichia_coli_Antibiotic_Ceftriaxone_Seed_35.json,0.6935064935064935,0.6935064935064935,0.0,0.3804359526400791,0.3804359526400791,0.0,0.7880434782608695,0.7880434782608695,0.0,0.0,True
lr,DRIAMS-A,DRIAMS-D,Escherichia coli,Ceftriaxone,35,True,/kaggle/working/maldi_amr/results/validation_per_species_and_antibiotic/lr/Train_site_DRIAMS-A_Test_site_DRIAMS-D_Train_years_2015_2016_2017_2018_Test_years_2018_Model_lr_Species_Escherichia_coli_Antibiotic_Ceftriaxone_Seed_35.json,0.6730501392757661,0.6730501392757661,0.0,0.230853719515579,0.230853719515579,0.0,0.8847117794486216,0.8847117794486216,0.0,0.0,True
lr,DRIAMS-A,DRIAMS-B,Klebsiella pneumoniae,Ceftriaxone,35,True,/kaggle/working/maldi_amr/results/validation_per_species_and_antibiotic/lr/Train_site_DRIAMS-A_Test_site_DRIAMS-B_Train_years_2015_2016_2017_2018_Test_years_2018_Model_lr_Species_Klebsiella_pneumoniae_Antibiotic_Ceftriaxone_Seed_35.json,0.5092592592592593,0.5092592592592593,0.0,0.15084586466165412,0.15084586466165412,0.0,0.5483870967741935,0.5483870967741935,0.0,0.0,True
lr,DRIAMS-A,DRIAMS-C,Klebsiella pneumoniae,Ceftriaxone,35,True,/kaggle/working/maldi_amr/results/validation_per_species_and_antibiotic/lr/Train_site_DRIAMS-A_Test_site_DRIAMS-C_Train_years_2015_2016_2017_2018_Test_years_2018_Model_lr_Species_Klebsiella_pneumoniae_Antibiotic_Ceftriaxone_Seed_35.json,0.6724386724386725,0.6724386724386725,0.0,0.26598420646517074,0.26598420646517074,0.0,0.8513513513513513,0.8513513513513513,0.0,0.0,True
lr,DRIAMS-A,DRIAMS-D,Klebsiella pneumoniae,Ceftriaxone,35,True,/kaggle/working/maldi_amr/results/validation_per_species_and_antibiotic/lr/Train_site_DRIAMS-A_Test_site_DRIAMS-D_Train_years_2015_2016_2017_2018_Test_years_2018_Model_lr_Species_Klebsiella_pneumoniae_Antibiotic_Ceftriaxone_Seed_35.json,0.5962561576354679,0.5962561576354679,0.0,0.08252030457908353,0.08252030457908353,0.0,0.8747099767981439,0.8747099767981439,0.0,0.0,True
lr,DRIAMS-A,DRIAMS-B,Staphylococcus aureus,Oxacillin,35,True,/kaggle/working/maldi_amr/results/validation_per_species_and_antibiotic/lr/Train_site_DRIAMS-A_Test_site_DRIAMS-B_Train_years_2015_2016_2017_2018_Test_years_2018_Model_lr_Species_Staphylococcus_aureus_Antibiotic_Oxacillin_Seed_35.json,0.6666666666666667,0.6666666666666667,0.0,0.11330667093265077,0.11330667093265077,0.0,0.8285714285714286,0.8285714285714286,0.0,0.0,True
lr,DRIAMS-A,DRIAMS-C,Staphylococcus aureus,Oxacillin,35,True,/kaggle/working/maldi_amr/results/validation_per_species_and_antibiotic/lr/Train_site_DRIAMS-A_Test_site_DRIAMS-C_Train_years_2015_2016_2017_2018_Test_years_2018_Model_lr_Species_Staphylococcus_aureus_Antibiotic_Oxacillin_Seed_35.json,0.5428571428571429,0.5428571428571429,0.0,0.07548693980151078,0.07548693980151078,0.0,0.7635135135135135,0.7635135135135135,0.0,0.0,True
